product,version,update,product_os,CVE
flash_player,16.0.0.305,*,windows_10,CVE-2016-4171
flash_player,17.0.0.134,*,windows_10,CVE-2016-4171
flash_player,17.0.0.169,*,windows_10,CVE-2016-4171
flash_player,17.0.0.188,*,windows_10,CVE-2016-4171
flash_player,17.0.0.190,*,windows_10,CVE-2016-4171
flash_player,17.0.0.191,*,windows_10,CVE-2016-4171
flash_player,18.0.0.160,*,windows_10,CVE-2016-4171
flash_player,18.0.0.161,*,windows_10,CVE-2016-4171
flash_player,18.0.0.194,*,windows_10,CVE-2016-4171
flash_player,18.0.0.203,*,windows_10,CVE-2016-4171
flash_player,18.0.0.209,*,windows_10,CVE-2016-4171
flash_player,18.0.0.232,*,windows_10,CVE-2016-4171
flash_player,18.0.0.241,*,windows_10,CVE-2016-4171
flash_player,18.0.0.252,*,windows_10,CVE-2016-4171
flash_player,18.0.0.255,*,windows_10,CVE-2016-4171
flash_player,18.0.0.261,*,windows_10,CVE-2016-4171
flash_player,18.0.0.268,*,windows_10,CVE-2016-4171
flash_player,18.0.0.324,*,windows_10,CVE-2016-4171
flash_player,18.0.0.326,*,windows_10,CVE-2016-4171
flash_player,18.0.0.329,*,windows_10,CVE-2016-4171
flash_player,18.0.0.333,*,windows_10,CVE-2016-4171
flash_player,18.0.0.343,*,windows_10,CVE-2016-4171
flash_player,18.0.0.352,*,windows_10,CVE-2016-4171
flash_player,18.0.0.360,*,windows_10,CVE-2016-4171
flash_player,18.0.0.366,*,windows_10,CVE-2016-4171
flash_player,18.0.0.375,*,windows_10,CVE-2016-4171
flash_player,18.0.0.382,*,windows_10,CVE-2016-4171
flash_player,19.0.0.185,*,windows_10,CVE-2016-4171
flash_player,19.0.0.207,*,windows_10,CVE-2016-4171
flash_player,19.0.0.226,*,windows_10,CVE-2016-4171
flash_player,19.0.0.245,*,windows_10,CVE-2016-4171
flash_player,20.0.0.228,*,windows_10,CVE-2016-4171
flash_player,20.0.0.235,*,windows_10,CVE-2016-4171
flash_player,20.0.0.286,*,windows_10,CVE-2016-4171
flash_player,20.0.0.306,*,windows_10,CVE-2016-4171
flash_player,21.0.0.97,*,windows_10,CVE-2016-4171
flash_player,21.0.0.182,*,windows_10,CVE-2016-4171
flash_player,21.0.0.197,*,windows_10,CVE-2016-4171
flash_player,21.0.0.213,*,windows_10,CVE-2016-4171
flash_player,21.0.0.216,*,windows_10,CVE-2016-4171
flash_player,21.0.0.226,*,windows_10,CVE-2016-4171
flash_player,21.0.0.241,*,windows_10,CVE-2016-4171
flash_player,21.0.0.242,*,windows_10,CVE-2016-4171
iphone_os,1,*,*,CVE-2016-4655
iphone_os,1.0.1,*,*,CVE-2016-4655
iphone_os,1.0.2,*,*,CVE-2016-4655
iphone_os,1.1,*,*,CVE-2016-4655
iphone_os,1.1.1,*,*,CVE-2016-4655
iphone_os,1.1.2,*,*,CVE-2016-4655
iphone_os,1.1.3,*,*,CVE-2016-4655
iphone_os,1.1.4,*,*,CVE-2016-4655
iphone_os,1.1.5,*,*,CVE-2016-4655
iphone_os,2,*,*,CVE-2016-4655
iphone_os,2.0.1,*,*,CVE-2016-4655
iphone_os,2.0.2,*,*,CVE-2016-4655
iphone_os,2.1,*,*,CVE-2016-4655
iphone_os,2.1.1,*,*,CVE-2016-4655
iphone_os,2.2,*,*,CVE-2016-4655
iphone_os,2.2.1,*,*,CVE-2016-4655
iphone_os,3,*,*,CVE-2016-4655
iphone_os,3.0.1,*,*,CVE-2016-4655
iphone_os,3.1,*,*,CVE-2016-4655
iphone_os,3.1.1,*,*,CVE-2016-4655
iphone_os,3.1.2,*,*,CVE-2016-4655
iphone_os,3.1.3,*,*,CVE-2016-4655
iphone_os,3.2,*,*,CVE-2016-4655
iphone_os,3.2.1,*,*,CVE-2016-4655
iphone_os,3.2.2,*,*,CVE-2016-4655
iphone_os,4,*,*,CVE-2016-4655
iphone_os,4.0.1,*,*,CVE-2016-4655
iphone_os,4.0.2,*,*,CVE-2016-4655
iphone_os,4.1,*,*,CVE-2016-4655
iphone_os,4.2.1,*,*,CVE-2016-4655
iphone_os,4.2.5,*,*,CVE-2016-4655
iphone_os,4.2.8,*,*,CVE-2016-4655
iphone_os,4.3,*,*,CVE-2016-4655
iphone_os,4.3.1,*,*,CVE-2016-4655
iphone_os,4.3.2,*,*,CVE-2016-4655
iphone_os,4.3.3,*,*,CVE-2016-4655
iphone_os,4.3.5,*,*,CVE-2016-4655
iphone_os,5,*,*,CVE-2016-4655
iphone_os,5.0.1,*,*,CVE-2016-4655
iphone_os,5.1,*,*,CVE-2016-4655
iphone_os,5.1.1,*,*,CVE-2016-4655
iphone_os,6,*,*,CVE-2016-4655
iphone_os,6.0.1,*,*,CVE-2016-4655
iphone_os,6.0.2,*,*,CVE-2016-4655
iphone_os,6.1,*,*,CVE-2016-4655
iphone_os,6.1.2,*,*,CVE-2016-4655
iphone_os,6.1.3,*,*,CVE-2016-4655
iphone_os,6.1.4,*,*,CVE-2016-4655
iphone_os,6.1.5,*,*,CVE-2016-4655
iphone_os,6.1.6,*,*,CVE-2016-4655
iphone_os,7,*,*,CVE-2016-4655
iphone_os,7.0.1,*,*,CVE-2016-4655
iphone_os,7.0.2,*,*,CVE-2016-4655
iphone_os,7.0.3,*,*,CVE-2016-4655
iphone_os,7.0.4,*,*,CVE-2016-4655
iphone_os,7.0.5,*,*,CVE-2016-4655
iphone_os,7.0.6,*,*,CVE-2016-4655
iphone_os,7.1,*,*,CVE-2016-4655
iphone_os,7.1.1,*,*,CVE-2016-4655
iphone_os,7.1.2,*,*,CVE-2016-4655
iphone_os,8,*,*,CVE-2016-4655
iphone_os,8.0.1,*,*,CVE-2016-4655
iphone_os,8.0.2,*,*,CVE-2016-4655
iphone_os,8.1,*,*,CVE-2016-4655
iphone_os,8.1.1,*,*,CVE-2016-4655
iphone_os,8.1.2,*,*,CVE-2016-4655
iphone_os,8.1.3,*,*,CVE-2016-4655
iphone_os,8.2,*,*,CVE-2016-4655
iphone_os,8.3,*,*,CVE-2016-4655
iphone_os,8.4.1,*,*,CVE-2016-4655
iphone_os,9,*,*,CVE-2016-4655
iphone_os,9.0.1,*,*,CVE-2016-4655
iphone_os,9.0.2,*,*,CVE-2016-4655
iphone_os,9.1,*,*,CVE-2016-4655
iphone_os,9.2,*,*,CVE-2016-4655
iphone_os,9.2.1,*,*,CVE-2016-4655
iphone_os,9.3,*,*,CVE-2016-4655
iphone_os,9.3.1,*,*,CVE-2016-4655
iphone_os,9.3.2,*,*,CVE-2016-4655
iphone_os,9.3.3,*,*,CVE-2016-4655
iphone_os,9.3.4,*,*,CVE-2016-4655
iphone_os,10,*,*,CVE-2016-4655
iphone_os,1,*,*,CVE-2016-4656
iphone_os,1.0.1,*,*,CVE-2016-4656
iphone_os,1.0.2,*,*,CVE-2016-4656
iphone_os,1.1,*,*,CVE-2016-4656
iphone_os,1.1.1,*,*,CVE-2016-4656
iphone_os,1.1.2,*,*,CVE-2016-4656
iphone_os,1.1.3,*,*,CVE-2016-4656
iphone_os,1.1.4,*,*,CVE-2016-4656
iphone_os,1.1.5,*,*,CVE-2016-4656
iphone_os,2,*,*,CVE-2016-4656
iphone_os,2.0.1,*,*,CVE-2016-4656
iphone_os,2.0.2,*,*,CVE-2016-4656
iphone_os,2.1,*,*,CVE-2016-4656
iphone_os,2.1.1,*,*,CVE-2016-4656
iphone_os,2.2,*,*,CVE-2016-4656
iphone_os,2.2.1,*,*,CVE-2016-4656
iphone_os,3,*,*,CVE-2016-4656
iphone_os,3.0.1,*,*,CVE-2016-4656
iphone_os,3.1,*,*,CVE-2016-4656
iphone_os,3.1.1,*,*,CVE-2016-4656
iphone_os,3.1.2,*,*,CVE-2016-4656
iphone_os,3.1.3,*,*,CVE-2016-4656
iphone_os,3.2,*,*,CVE-2016-4656
iphone_os,3.2.1,*,*,CVE-2016-4656
iphone_os,3.2.2,*,*,CVE-2016-4656
iphone_os,4,*,*,CVE-2016-4656
iphone_os,4.0.1,*,*,CVE-2016-4656
iphone_os,4.0.2,*,*,CVE-2016-4656
iphone_os,4.1,*,*,CVE-2016-4656
iphone_os,4.2.1,*,*,CVE-2016-4656
iphone_os,4.2.5,*,*,CVE-2016-4656
iphone_os,4.2.8,*,*,CVE-2016-4656
iphone_os,4.3,*,*,CVE-2016-4656
iphone_os,4.3.1,*,*,CVE-2016-4656
iphone_os,4.3.2,*,*,CVE-2016-4656
iphone_os,4.3.3,*,*,CVE-2016-4656
iphone_os,4.3.5,*,*,CVE-2016-4656
iphone_os,5,*,*,CVE-2016-4656
iphone_os,5.0.1,*,*,CVE-2016-4656
iphone_os,5.1,*,*,CVE-2016-4656
iphone_os,5.1.1,*,*,CVE-2016-4656
iphone_os,6,*,*,CVE-2016-4656
iphone_os,6.0.1,*,*,CVE-2016-4656
iphone_os,6.0.2,*,*,CVE-2016-4656
iphone_os,6.1,*,*,CVE-2016-4656
iphone_os,6.1.2,*,*,CVE-2016-4656
iphone_os,6.1.3,*,*,CVE-2016-4656
iphone_os,6.1.4,*,*,CVE-2016-4656
iphone_os,6.1.5,*,*,CVE-2016-4656
iphone_os,6.1.6,*,*,CVE-2016-4656
iphone_os,7,*,*,CVE-2016-4656
iphone_os,7.0.1,*,*,CVE-2016-4656
iphone_os,7.0.2,*,*,CVE-2016-4656
iphone_os,7.0.3,*,*,CVE-2016-4656
iphone_os,7.0.4,*,*,CVE-2016-4656
iphone_os,7.0.5,*,*,CVE-2016-4656
iphone_os,7.0.6,*,*,CVE-2016-4656
iphone_os,7.1,*,*,CVE-2016-4656
iphone_os,7.1.1,*,*,CVE-2016-4656
iphone_os,7.1.2,*,*,CVE-2016-4656
iphone_os,8,*,*,CVE-2016-4656
iphone_os,8.0.1,*,*,CVE-2016-4656
iphone_os,8.0.2,*,*,CVE-2016-4656
iphone_os,8.1,*,*,CVE-2016-4656
iphone_os,8.1.1,*,*,CVE-2016-4656
iphone_os,8.1.2,*,*,CVE-2016-4656
iphone_os,8.1.3,*,*,CVE-2016-4656
iphone_os,8.2,*,*,CVE-2016-4656
iphone_os,8.3,*,*,CVE-2016-4656
iphone_os,8.4.1,*,*,CVE-2016-4656
iphone_os,9,*,*,CVE-2016-4656
iphone_os,9.0.1,*,*,CVE-2016-4656
iphone_os,9.0.2,*,*,CVE-2016-4656
iphone_os,9.1,*,*,CVE-2016-4656
iphone_os,9.2,*,*,CVE-2016-4656
iphone_os,9.2.1,*,*,CVE-2016-4656
iphone_os,9.3,*,*,CVE-2016-4656
iphone_os,9.3.1,*,*,CVE-2016-4656
iphone_os,9.3.2,*,*,CVE-2016-4656
iphone_os,9.3.3,*,*,CVE-2016-4656
iphone_os,9.3.4,*,*,CVE-2016-4656
iphone_os,1,*,*,CVE-2016-4657
iphone_os,1.0.1,*,*,CVE-2016-4657
iphone_os,1.0.2,*,*,CVE-2016-4657
iphone_os,1.1,*,*,CVE-2016-4657
iphone_os,1.1.1,*,*,CVE-2016-4657
iphone_os,1.1.2,*,*,CVE-2016-4657
iphone_os,1.1.3,*,*,CVE-2016-4657
iphone_os,1.1.4,*,*,CVE-2016-4657
iphone_os,1.1.5,*,*,CVE-2016-4657
iphone_os,2,*,*,CVE-2016-4657
iphone_os,2.0.1,*,*,CVE-2016-4657
iphone_os,2.0.2,*,*,CVE-2016-4657
iphone_os,2.1,*,*,CVE-2016-4657
iphone_os,2.1.1,*,*,CVE-2016-4657
iphone_os,2.2,*,*,CVE-2016-4657
iphone_os,2.2.1,*,*,CVE-2016-4657
iphone_os,3,*,*,CVE-2016-4657
iphone_os,3.0.1,*,*,CVE-2016-4657
iphone_os,3.1,*,*,CVE-2016-4657
iphone_os,3.1.1,*,*,CVE-2016-4657
iphone_os,3.1.2,*,*,CVE-2016-4657
iphone_os,3.1.3,*,*,CVE-2016-4657
iphone_os,3.2,*,*,CVE-2016-4657
iphone_os,3.2.1,*,*,CVE-2016-4657
iphone_os,3.2.2,*,*,CVE-2016-4657
iphone_os,4,*,*,CVE-2016-4657
iphone_os,4.0.1,*,*,CVE-2016-4657
iphone_os,4.0.2,*,*,CVE-2016-4657
iphone_os,4.1,*,*,CVE-2016-4657
iphone_os,4.2.1,*,*,CVE-2016-4657
iphone_os,4.2.5,*,*,CVE-2016-4657
iphone_os,4.2.8,*,*,CVE-2016-4657
iphone_os,4.3,*,*,CVE-2016-4657
iphone_os,4.3.1,*,*,CVE-2016-4657
iphone_os,4.3.2,*,*,CVE-2016-4657
iphone_os,4.3.3,*,*,CVE-2016-4657
iphone_os,4.3.5,*,*,CVE-2016-4657
iphone_os,5,*,*,CVE-2016-4657
iphone_os,5.0.1,*,*,CVE-2016-4657
iphone_os,5.1,*,*,CVE-2016-4657
iphone_os,5.1.1,*,*,CVE-2016-4657
iphone_os,6,*,*,CVE-2016-4657
iphone_os,6.0.1,*,*,CVE-2016-4657
iphone_os,6.0.2,*,*,CVE-2016-4657
iphone_os,6.1,*,*,CVE-2016-4657
iphone_os,6.1.2,*,*,CVE-2016-4657
iphone_os,6.1.3,*,*,CVE-2016-4657
iphone_os,6.1.4,*,*,CVE-2016-4657
iphone_os,6.1.5,*,*,CVE-2016-4657
iphone_os,6.1.6,*,*,CVE-2016-4657
iphone_os,7,*,*,CVE-2016-4657
iphone_os,7.0.1,*,*,CVE-2016-4657
iphone_os,7.0.2,*,*,CVE-2016-4657
iphone_os,7.0.3,*,*,CVE-2016-4657
iphone_os,7.0.4,*,*,CVE-2016-4657
iphone_os,7.0.5,*,*,CVE-2016-4657
iphone_os,7.0.6,*,*,CVE-2016-4657
iphone_os,7.1,*,*,CVE-2016-4657
iphone_os,7.1.1,*,*,CVE-2016-4657
iphone_os,7.1.2,*,*,CVE-2016-4657
iphone_os,8,*,*,CVE-2016-4657
iphone_os,8.0.1,*,*,CVE-2016-4657
iphone_os,8.0.2,*,*,CVE-2016-4657
iphone_os,8.1,*,*,CVE-2016-4657
iphone_os,8.1.1,*,*,CVE-2016-4657
iphone_os,8.1.2,*,*,CVE-2016-4657
iphone_os,8.1.3,*,*,CVE-2016-4657
iphone_os,8.2,*,*,CVE-2016-4657
iphone_os,8.3,*,*,CVE-2016-4657
iphone_os,8.4.1,*,*,CVE-2016-4657
iphone_os,9,*,*,CVE-2016-4657
iphone_os,9.0.1,*,*,CVE-2016-4657
iphone_os,9.0.2,*,*,CVE-2016-4657
iphone_os,9.1,*,*,CVE-2016-4657
iphone_os,9.2,*,*,CVE-2016-4657
iphone_os,9.2.1,*,*,CVE-2016-4657
iphone_os,9.3,*,*,CVE-2016-4657
iphone_os,9.3.1,*,*,CVE-2016-4657
iphone_os,9.3.2,*,*,CVE-2016-4657
iphone_os,9.3.3,*,*,CVE-2016-4657
iphone_os,9.3.4,*,*,CVE-2016-4657
windows_10,-,*,*,CVE-2016-7255
windows_10,-,gold,*,CVE-2016-7255
windows_10,1511,*,*,CVE-2016-7255
windows_10,1607,*,*,CVE-2016-7255
windows_7,-,sp1,*,CVE-2016-7255
windows_8.1,-,*,*,CVE-2016-7255
windows_rt_8.1,-,*,*,CVE-2016-7255
windows_server_2008,-,sp2,*,CVE-2016-7255
windows_server_2008,r2,sp2,*,CVE-2016-7255
windows_server_2008,r2,sp1,*,CVE-2016-7255
windows_server_2012,-,*,*,CVE-2016-7255
windows_server_2012,-,gold,*,CVE-2016-7255
windows_server_2012,r2,*,*,CVE-2016-7255
windows_server_2016,-,*,*,CVE-2016-7255
windows_server_2016,1709,*,*,CVE-2016-7255
windows_server_2016,1803,*,*,CVE-2016-7255
windows_vista,-,sp2,*,CVE-2016-7255
windows_10,-,*,*,CVE-2016-7256
windows_10,-,gold,*,CVE-2016-7256
windows_10,1511,*,*,CVE-2016-7256
windows_10,1607,*,*,CVE-2016-7256
windows_7,-,sp1,*,CVE-2016-7256
windows_8.1,-,*,*,CVE-2016-7256
windows_rt_8.1,-,*,*,CVE-2016-7256
windows_server_2008,-,sp2,*,CVE-2016-7256
windows_server_2008,r2,sp2,*,CVE-2016-7256
windows_server_2008,r2,sp1,*,CVE-2016-7256
windows_server_2012,-,*,*,CVE-2016-7256
windows_server_2012,-,gold,*,CVE-2016-7256
windows_server_2012,r2,*,*,CVE-2016-7256
windows_server_2016,-,*,*,CVE-2016-7256
windows_server_2016,1709,*,*,CVE-2016-7256
windows_server_2016,1803,*,*,CVE-2016-7256
windows_vista,-,sp2,*,CVE-2016-7256
flash_player,2,*,mac_os_x,CVE-2016-7855
flash_player,2,*,chrome_os,CVE-2016-7855
flash_player,2,*,linux_kernel,CVE-2016-7855
flash_player,2,*,windows,CVE-2016-7855
flash_player,3,*,mac_os_x,CVE-2016-7855
flash_player,3,*,chrome_os,CVE-2016-7855
flash_player,3,*,linux_kernel,CVE-2016-7855
flash_player,3,*,windows,CVE-2016-7855
flash_player,4,*,mac_os_x,CVE-2016-7855
flash_player,4,*,chrome_os,CVE-2016-7855
flash_player,4,*,linux_kernel,CVE-2016-7855
flash_player,4,*,windows,CVE-2016-7855
flash_player,5,*,mac_os_x,CVE-2016-7855
flash_player,5,*,chrome_os,CVE-2016-7855
flash_player,5,*,linux_kernel,CVE-2016-7855
flash_player,5,*,windows,CVE-2016-7855
flash_player,6,*,mac_os_x,CVE-2016-7855
flash_player,6,*,chrome_os,CVE-2016-7855
flash_player,6,*,linux_kernel,CVE-2016-7855
flash_player,6,*,windows,CVE-2016-7855
flash_player,6.0.21,*,mac_os_x,CVE-2016-7855
flash_player,6.0.21,*,chrome_os,CVE-2016-7855
flash_player,6.0.21,*,linux_kernel,CVE-2016-7855
flash_player,6.0.21,*,windows,CVE-2016-7855
flash_player,6.0.79,*,mac_os_x,CVE-2016-7855
flash_player,6.0.79,*,chrome_os,CVE-2016-7855
flash_player,6.0.79,*,linux_kernel,CVE-2016-7855
flash_player,6.0.79,*,windows,CVE-2016-7855
flash_player,7,*,mac_os_x,CVE-2016-7855
flash_player,7,*,chrome_os,CVE-2016-7855
flash_player,7,*,linux_kernel,CVE-2016-7855
flash_player,7,*,windows,CVE-2016-7855
flash_player,7.0.1,*,mac_os_x,CVE-2016-7855
flash_player,7.0.1,*,chrome_os,CVE-2016-7855
flash_player,7.0.1,*,linux_kernel,CVE-2016-7855
flash_player,7.0.1,*,windows,CVE-2016-7855
flash_player,7.0.14,*,mac_os_x,CVE-2016-7855
flash_player,7.0.14,*,chrome_os,CVE-2016-7855
flash_player,7.0.14,*,linux_kernel,CVE-2016-7855
flash_player,7.0.14,*,windows,CVE-2016-7855
flash_player,7.0.19,*,mac_os_x,CVE-2016-7855
flash_player,7.0.19,*,chrome_os,CVE-2016-7855
flash_player,7.0.19,*,linux_kernel,CVE-2016-7855
flash_player,7.0.19,*,windows,CVE-2016-7855
flash_player,7.0.24,*,mac_os_x,CVE-2016-7855
flash_player,7.0.24,*,chrome_os,CVE-2016-7855
flash_player,7.0.24,*,linux_kernel,CVE-2016-7855
flash_player,7.0.24,*,windows,CVE-2016-7855
flash_player,7.0.25,*,mac_os_x,CVE-2016-7855
flash_player,7.0.25,*,chrome_os,CVE-2016-7855
flash_player,7.0.25,*,linux_kernel,CVE-2016-7855
flash_player,7.0.25,*,windows,CVE-2016-7855
flash_player,7.0.53,*,mac_os_x,CVE-2016-7855
flash_player,7.0.53,*,chrome_os,CVE-2016-7855
flash_player,7.0.53,*,linux_kernel,CVE-2016-7855
flash_player,7.0.53,*,windows,CVE-2016-7855
flash_player,7.0.60,*,mac_os_x,CVE-2016-7855
flash_player,7.0.60,*,chrome_os,CVE-2016-7855
flash_player,7.0.60,*,linux_kernel,CVE-2016-7855
flash_player,7.0.60,*,windows,CVE-2016-7855
flash_player,7.0.61,*,mac_os_x,CVE-2016-7855
flash_player,7.0.61,*,chrome_os,CVE-2016-7855
flash_player,7.0.61,*,linux_kernel,CVE-2016-7855
flash_player,7.0.61,*,windows,CVE-2016-7855
flash_player,7.0.63,*,mac_os_x,CVE-2016-7855
flash_player,7.0.63,*,chrome_os,CVE-2016-7855
flash_player,7.0.63,*,linux_kernel,CVE-2016-7855
flash_player,7.0.63,*,windows,CVE-2016-7855
flash_player,7.0.66,*,mac_os_x,CVE-2016-7855
flash_player,7.0.66,*,chrome_os,CVE-2016-7855
flash_player,7.0.66,*,linux_kernel,CVE-2016-7855
flash_player,7.0.66,*,windows,CVE-2016-7855
flash_player,7.0.67,*,mac_os_x,CVE-2016-7855
flash_player,7.0.67,*,chrome_os,CVE-2016-7855
flash_player,7.0.67,*,linux_kernel,CVE-2016-7855
flash_player,7.0.67,*,windows,CVE-2016-7855
flash_player,7.0.68,*,mac_os_x,CVE-2016-7855
flash_player,7.0.68,*,chrome_os,CVE-2016-7855
flash_player,7.0.68,*,linux_kernel,CVE-2016-7855
flash_player,7.0.68,*,windows,CVE-2016-7855
flash_player,7.0.69,*,mac_os_x,CVE-2016-7855
flash_player,7.0.69,*,chrome_os,CVE-2016-7855
flash_player,7.0.69,*,linux_kernel,CVE-2016-7855
flash_player,7.0.69,*,windows,CVE-2016-7855
flash_player,7.0.70,*,mac_os_x,CVE-2016-7855
flash_player,7.0.70,*,chrome_os,CVE-2016-7855
flash_player,7.0.70,*,linux_kernel,CVE-2016-7855
flash_player,7.0.70,*,windows,CVE-2016-7855
flash_player,7.0.73,*,mac_os_x,CVE-2016-7855
flash_player,7.0.73,*,chrome_os,CVE-2016-7855
flash_player,7.0.73,*,linux_kernel,CVE-2016-7855
flash_player,7.0.73,*,windows,CVE-2016-7855
flash_player,7.1,*,mac_os_x,CVE-2016-7855
flash_player,7.1,*,chrome_os,CVE-2016-7855
flash_player,7.1,*,linux_kernel,CVE-2016-7855
flash_player,7.1,*,windows,CVE-2016-7855
flash_player,7.1.1,*,mac_os_x,CVE-2016-7855
flash_player,7.1.1,*,chrome_os,CVE-2016-7855
flash_player,7.1.1,*,linux_kernel,CVE-2016-7855
flash_player,7.1.1,*,windows,CVE-2016-7855
flash_player,7.2,*,mac_os_x,CVE-2016-7855
flash_player,7.2,*,chrome_os,CVE-2016-7855
flash_player,7.2,*,linux_kernel,CVE-2016-7855
flash_player,7.2,*,windows,CVE-2016-7855
flash_player,8,*,mac_os_x,CVE-2016-7855
flash_player,8,*,chrome_os,CVE-2016-7855
flash_player,8,*,linux_kernel,CVE-2016-7855
flash_player,8,*,windows,CVE-2016-7855
flash_player,8.0.22,*,mac_os_x,CVE-2016-7855
flash_player,8.0.22,*,chrome_os,CVE-2016-7855
flash_player,8.0.22,*,linux_kernel,CVE-2016-7855
flash_player,8.0.22,*,windows,CVE-2016-7855
flash_player,8.0.24,*,mac_os_x,CVE-2016-7855
flash_player,8.0.24,*,chrome_os,CVE-2016-7855
flash_player,8.0.24,*,linux_kernel,CVE-2016-7855
flash_player,8.0.24,*,windows,CVE-2016-7855
flash_player,8.0.33,*,mac_os_x,CVE-2016-7855
flash_player,8.0.33,*,chrome_os,CVE-2016-7855
flash_player,8.0.33,*,linux_kernel,CVE-2016-7855
flash_player,8.0.33,*,windows,CVE-2016-7855
flash_player,8.0.34,*,mac_os_x,CVE-2016-7855
flash_player,8.0.34,*,chrome_os,CVE-2016-7855
flash_player,8.0.34,*,linux_kernel,CVE-2016-7855
flash_player,8.0.34,*,windows,CVE-2016-7855
flash_player,8.0.35,*,mac_os_x,CVE-2016-7855
flash_player,8.0.35,*,chrome_os,CVE-2016-7855
flash_player,8.0.35,*,linux_kernel,CVE-2016-7855
flash_player,8.0.35,*,windows,CVE-2016-7855
flash_player,8.0.39,*,mac_os_x,CVE-2016-7855
flash_player,8.0.39,*,chrome_os,CVE-2016-7855
flash_player,8.0.39,*,linux_kernel,CVE-2016-7855
flash_player,8.0.39,*,windows,CVE-2016-7855
flash_player,8.0.42,*,mac_os_x,CVE-2016-7855
flash_player,8.0.42,*,chrome_os,CVE-2016-7855
flash_player,8.0.42,*,linux_kernel,CVE-2016-7855
flash_player,8.0.42,*,windows,CVE-2016-7855
flash_player,9,*,mac_os_x,CVE-2016-7855
flash_player,9,*,chrome_os,CVE-2016-7855
flash_player,9,*,linux_kernel,CVE-2016-7855
flash_player,9,*,windows,CVE-2016-7855
flash_player,9.0.8,*,mac_os_x,CVE-2016-7855
flash_player,9.0.8,*,chrome_os,CVE-2016-7855
flash_player,9.0.8,*,linux_kernel,CVE-2016-7855
flash_player,9.0.8,*,windows,CVE-2016-7855
flash_player,9.0.9,*,mac_os_x,CVE-2016-7855
flash_player,9.0.9,*,chrome_os,CVE-2016-7855
flash_player,9.0.9,*,linux_kernel,CVE-2016-7855
flash_player,9.0.9,*,windows,CVE-2016-7855
flash_player,9.0.16,*,mac_os_x,CVE-2016-7855
flash_player,9.0.16,*,chrome_os,CVE-2016-7855
flash_player,9.0.16,*,linux_kernel,CVE-2016-7855
flash_player,9.0.16,*,windows,CVE-2016-7855
flash_player,9.0.18d60,*,mac_os_x,CVE-2016-7855
flash_player,9.0.18d60,*,chrome_os,CVE-2016-7855
flash_player,9.0.18d60,*,linux_kernel,CVE-2016-7855
flash_player,9.0.18d60,*,windows,CVE-2016-7855
flash_player,9.0.20,*,mac_os_x,CVE-2016-7855
flash_player,9.0.20,*,chrome_os,CVE-2016-7855
flash_player,9.0.20,*,linux_kernel,CVE-2016-7855
flash_player,9.0.20,*,windows,CVE-2016-7855
flash_player,9.0.28,*,mac_os_x,CVE-2016-7855
flash_player,9.0.28,*,chrome_os,CVE-2016-7855
flash_player,9.0.28,*,linux_kernel,CVE-2016-7855
flash_player,9.0.28,*,windows,CVE-2016-7855
flash_player,9.0.31,*,mac_os_x,CVE-2016-7855
flash_player,9.0.31,*,chrome_os,CVE-2016-7855
flash_player,9.0.31,*,linux_kernel,CVE-2016-7855
flash_player,9.0.31,*,windows,CVE-2016-7855
flash_player,9.0.45,*,mac_os_x,CVE-2016-7855
flash_player,9.0.45,*,chrome_os,CVE-2016-7855
flash_player,9.0.45,*,linux_kernel,CVE-2016-7855
flash_player,9.0.45,*,windows,CVE-2016-7855
flash_player,9.0.47,*,mac_os_x,CVE-2016-7855
flash_player,9.0.47,*,chrome_os,CVE-2016-7855
flash_player,9.0.47,*,linux_kernel,CVE-2016-7855
flash_player,9.0.47,*,windows,CVE-2016-7855
flash_player,9.0.48,*,mac_os_x,CVE-2016-7855
flash_player,9.0.48,*,chrome_os,CVE-2016-7855
flash_player,9.0.48,*,linux_kernel,CVE-2016-7855
flash_player,9.0.48,*,windows,CVE-2016-7855
flash_player,9.0.112,*,mac_os_x,CVE-2016-7855
flash_player,9.0.112,*,chrome_os,CVE-2016-7855
flash_player,9.0.112,*,linux_kernel,CVE-2016-7855
flash_player,9.0.112,*,windows,CVE-2016-7855
flash_player,9.0.114,*,mac_os_x,CVE-2016-7855
flash_player,9.0.114,*,chrome_os,CVE-2016-7855
flash_player,9.0.114,*,linux_kernel,CVE-2016-7855
flash_player,9.0.114,*,windows,CVE-2016-7855
flash_player,9.0.115,*,mac_os_x,CVE-2016-7855
flash_player,9.0.115,*,chrome_os,CVE-2016-7855
flash_player,9.0.115,*,linux_kernel,CVE-2016-7855
flash_player,9.0.115,*,windows,CVE-2016-7855
flash_player,9.0.124,*,mac_os_x,CVE-2016-7855
flash_player,9.0.124,*,chrome_os,CVE-2016-7855
flash_player,9.0.124,*,linux_kernel,CVE-2016-7855
flash_player,9.0.124,*,windows,CVE-2016-7855
flash_player,9.0.125,*,mac_os_x,CVE-2016-7855
flash_player,9.0.125,*,chrome_os,CVE-2016-7855
flash_player,9.0.125,*,linux_kernel,CVE-2016-7855
flash_player,9.0.125,*,windows,CVE-2016-7855
flash_player,9.0.151,*,mac_os_x,CVE-2016-7855
flash_player,9.0.151,*,chrome_os,CVE-2016-7855
flash_player,9.0.151,*,linux_kernel,CVE-2016-7855
flash_player,9.0.151,*,windows,CVE-2016-7855
